...1,Accounting Program Code,Accounting Program Description,prog_abb,prog_full,bees_and_pollinators...6,income_saftey_net_commodities...7,conservation...8,cotton...9,dairy...10,disaster_protection_recovery...11,fish...12,general...13,livestock...14,loans...15,new_farmers...16,organic...17,pandemic_assistance...18,specialty_crops...19,sugar...20,trees_and_forests...21,transportation...22,underserved_farmers...23,bees_and_pollinators...24,income_saftey_net_commodities...25,conservation...26,cotton...27,dairy...28,disaster_protection_recovery...29,fish...30,general...31,livestock...32,loans...33,new_farmers...34,organic...35,pandemic_assistance...36,specialty_crops...37,sugar...38,trees_and_forests...39,transportation...40,underserved_farmers...41
266,7902,DIPP WEB-BASED,DIPP,Dairy Indemnity Payment Program,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2570,LIVESTOCK INDEMNITY PROGRAM,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,4923,CFAP3 - LTU,CFAP,Coronavirus Food Assistance Program,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,4924,CFAP3 - TUP,CFAP,Coronavirus Food Assistance Program,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,2908,QUALITY LOSS ADJUSTMENT PROGRAM,QLA,Quality Loss Adjustment Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,8286,PANDEMIC ASST-TIMBER HARVESTERS/HAULERS,PATHH,Pandemic Assistance for Timber Harvesters and Haulers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,3358,CRP FOREST MANAGEMENT INCENTIVE,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,4061,WECPCOF,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3364,EFPSTACSOF,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,8287,PANDEMIC LIVESTOCK INDEMNITY PROGRAM,PLIP,Pandemic Livestock Indemnity Program,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2887,FARM RANCHERS PROGRAM,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,4062,WECP17OF,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,8055,DMC PRGM-SUPPLEMENTAL,DMC,Dairy Margin Coverage Program,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,3360,CRP CLEAR30 MAINT PRGM,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,8292,SPOT MARKET HOG PANDEMIC PROGRAM,SMHPP,Spot Market Hog Pandemic Program,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
